# Time-averaged data for fix FRDF
# TimeStep Number-of-rows
# Row c_CRDF[1] c_CRDF[2] c_CRDF[3]
10000 200
183 2.28125 1.04312 40.4274
184 2.29375 1.04375 41.1172
185 2.30625 1.01902 41.7979
186 2.31875 0.993893 42.4691
187 2.33125 0.974107 43.1341
188 2.34375 0.985967 43.8144
189 2.35625 0.977354 44.4959
190 2.36875 0.943371 45.1607
191 2.38125 0.946656 45.835
192 2.39375 0.951042 46.5194
193 2.40625 0.924267 47.1916
194 2.41875 0.916467 47.865
195 2.43125 0.909566 48.5403
196 2.44375 0.900285 49.2156
197 2.45625 0.8963 49.8948
198 2.46875 0.917991 50.5976
199 2.48125 0.879087 51.2773
200 2.49375 0.866671 51.9543
150000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0.00100114 9.76563e-05
72 0.89375 0.000973337 0.000195313
73 0.90625 0.00852004 0.00107422
74 0.91875 0.0267115 0.00390625
75 0.93125 0.0762048 0.012207
76 0.94375 0.189427 0.0333984
77 0.95625 0.38942 0.078125
78 0.96875 0.594836 0.148242
79 0.98125 0.933458 0.261133
80 0.99375 1.29433 0.42168
81 1.00625 1.61636 0.627246
82 1.01875 1.98521 0.886035
83 1.03125 2.26198 1.18818
84 1.04375 2.34872 1.50957
85 1.05625 2.55061 1.86699
86 1.06875 2.64377 2.24629
87 1.08125 2.64751 2.63506
88 1.09375 2.59319 3.02471
89 1.10625 2.55271 3.41709
90 1.11875 2.514 3.8123
91 1.13125 2.31719 4.18477
92 1.14375 2.27157 4.55801
93 1.15625 2.16224 4.92109
94 1.16875 1.98362 5.26143
95 1.18125 1.94966 5.60313
96 1.19375 1.81902 5.92871
97 1.20625 1.6848 6.23662
98 1.21875 1.57975 6.53135
99 1.23125 1.47193 6.81162
100 1.24375 1.37163 7.07812
101 1.25625 1.31195 7.33818
102 1.26875 1.23068 7.58701
103 1.28125 1.18121 7.83057
104 1.29375 1.13759 8.06973
105 1.30625 1.07264 8.29961
106 1.31875 1.02289 8.52305
107 1.33125 0.972187 8.73945
108 1.34375 0.933946 8.95127
109 1.35625 0.917655 9.16328
110 1.36875 0.857811 9.36514
111 1.38125 0.819534 9.56152
112 1.39375 0.804099 9.75771
113 1.40625 0.783184 9.95225
114 1.41875 0.76365 10.1453
115 1.43125 0.76707 10.3427
116 1.44375 0.730345 10.5339
117 1.45625 0.698796 10.72
118 1.46875 0.695603 10.9085
119 1.48125 0.693834 11.0997
120 1.49375 0.666939 11.2866
121 1.50625 0.6871 11.4824
122 1.51875 0.658309 11.6731
123 1.53125 0.655563 11.8662
124 1.54375 0.663586 12.0648
125 1.55625 0.664525 12.267
126 1.56875 0.646079 12.4667
127 1.58125 0.667623 12.6764
128 1.59375 0.688107 12.8959
129 1.60625 0.645194 13.105
130 1.61875 0.693128 13.3331
131 1.63125 0.666768 13.556
132 1.64375 0.683139 13.7878
133 1.65625 0.716515 14.0347
134 1.66875 0.706101 14.2816
135 1.68125 0.710218 14.5338
136 1.69375 0.71983 14.7932
137 1.70625 0.75125 15.0679
138 1.71875 0.771157 15.354
139 1.73125 0.79093 15.6518
140 1.74375 0.78986 15.9534
141 1.75625 0.815963 16.2695
142 1.76875 0.834791 16.5976
143 1.78125 0.860363 16.9404
144 1.79375 0.879102 17.2957
145 1.80625 0.887948 17.6596
146 1.81875 0.906576 18.0362
147 1.83125 0.952436 18.4374
148 1.84375 0.964953 18.8494
149 1.85625 0.988104 19.2771
150 1.86875 1.01055 19.7203
151 1.88125 1.00332 20.1663
152 1.89375 1.02199 20.6267
153 1.90625 1.0572 21.1092
154 1.91875 1.10788 21.6215
155 1.93125 1.08983 22.132
156 1.94375 1.10858 22.6581
157 1.95625 1.11823 23.1956
158 1.96875 1.12634 23.7439
159 1.98125 1.17991 24.3257
160 1.99375 1.18199 24.9158
161 2.00625 1.21424 25.5297
162 2.01875 1.1941 26.1409
163 2.03125 1.20621 26.766
164 2.04375 1.21197 27.4019
165 2.05625 1.24822 28.0647
166 2.06875 1.22791 28.7248
167 2.08125 1.21034 29.3833
168 2.09375 1.22608 30.0584
169 2.10625 1.21192 30.7337
170 2.11875 1.21983 31.4215
171 2.13125 1.20642 32.1098
172 2.14375 1.20254 32.8039
173 2.15625 1.2067 33.5086
174 2.16875 1.19333 34.2136
175 2.18125 1.16384 34.9091
176 2.19375 1.14463 35.601
177 2.20625 1.16109 36.3108
178 2.21875 1.15263 37.0235
179 2.23125 1.09352 37.7073
180 2.24375 1.09898 38.4022
181 2.25625 1.07064 39.0868
182 2.26875 1.07096 39.7792
183 2.28125 1.03774 40.4575
184 2.29375 1.01642 41.1292
185 2.30625 1.02677 41.8151
186 2.31875 1.00329 42.4927
187 2.33125 0.989272 43.168
188 2.34375 0.986816 43.8488
189 2.35625 0.961529 44.5193
190 2.36875 0.96374 45.1985
191 2.38125 0.952552 45.877
192 2.39375 0.957555 46.5661
193 2.40625 0.92749 47.2406
194 2.41875 0.908758 47.9084
195 2.43125 0.897728 48.5749
196 2.44375 0.902628 49.252
197 2.45625 0.902743 49.936
198 2.46875 0.891201 50.6183
199 2.48125 0.873278 51.2936
200 2.49375 0.875047 51.9771
160000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.000973337 9.76563e-05
73 0.90625 0.00757337 0.000878906
74 0.91875 0.0368435 0.00478516
75 0.93125 0.0797909 0.0134766
76 0.94375 0.183316 0.0339844
77 0.95625 0.396222 0.0794922
78 0.96875 0.640401 0.15498
79 0.98125 0.97787 0.273242
80 0.99375 1.29197 0.433496
81 1.00625 1.61943 0.639453
82 1.01875 1.93652 0.891895
83 1.03125 2.26856 1.19492
84 1.04375 2.43579 1.52822
85 1.05625 2.62867 1.89658
86 1.06875 2.59068 2.26826
87 1.08125 2.66214 2.65918
88 1.09375 2.63673 3.05537
89 1.10625 2.594 3.4541
90 1.11875 2.45188 3.83955
91 1.13125 2.40711 4.22646
92 1.14375 2.19371 4.58691
93 1.15625 2.0721 4.93486
94 1.16875 1.92784 5.26562
95 1.18125 1.90118 5.59883
96 1.19375 1.76282 5.91436
97 1.20625 1.65648 6.21709
98 1.21875 1.56614 6.50928
99 1.23125 1.45347 6.78604
100 1.24375 1.45003 7.06777
101 1.25625 1.30013 7.32549
102 1.26875 1.24904 7.57803
103 1.28125 1.194 7.82422
104 1.29375 1.15106 8.06621
105 1.30625 1.02889 8.28672
106 1.31875 1.02692 8.51104
107 1.33125 0.991929 8.73184
108 1.34375 0.915431 8.93945
109 1.35625 0.906243 9.14883
110 1.36875 0.864866 9.35234
111 1.38125 0.857026 9.55771
112 1.39375 0.830115 9.76025
113 1.40625 0.794979 9.95771
114 1.41875 0.762491 10.1505
115 1.43125 0.748851 10.3432
116 1.44375 0.745639 10.5384
117 1.45625 0.744992 10.7368
118 1.46875 0.678303 10.9206
119 1.48125 0.669029 11.105
120 1.49375 0.651955 11.2877
121 1.50625 0.658999 11.4755
122 1.51875 0.68696 11.6745
123 1.53125 0.660868 11.8691
124 1.54375 0.650536 12.0639
125 1.55625 0.650721 12.2618
126 1.56875 0.627439 12.4558
127 1.58125 0.656739 12.662
128 1.59375 0.671578 12.8763
129 1.60625 0.667796 13.0927
130 1.61875 0.686897 13.3187
131 1.63125 0.668229 13.5421
132 1.64375 0.681988 13.7735
133 1.65625 0.691007 14.0116
134 1.66875 0.728716 14.2665
135 1.68125 0.71572 14.5206
136 1.69375 0.726605 14.7824
137 1.70625 0.735761 15.0515
138 1.71875 0.767998 15.3364
139 1.73125 0.789374 15.6336
140 1.74375 0.812361 15.9438
141 1.75625 0.795545 16.2521
142 1.76875 0.820873 16.5746
143 1.78125 0.87286 16.9225
144 1.79375 0.86412 17.2717
145 1.80625 0.90177 17.6412
146 1.81875 0.896469 18.0137
147 1.83125 0.932729 18.4065
148 1.84375 0.98508 18.8271
149 1.85625 1.00412 19.2617
150 1.86875 1.01901 19.7087
151 1.88125 1.04308 20.1724
152 1.89375 1.03998 20.6408
153 1.90625 1.0679 21.1282
154 1.91875 1.09373 21.634
155 1.93125 1.07941 22.1396
156 1.94375 1.11537 22.6689
157 1.95625 1.15297 23.2231
158 1.96875 1.15121 23.7836
159 1.98125 1.18328 24.367
160 1.99375 1.17866 24.9555
161 2.00625 1.2212 25.5729
162 2.01875 1.19601 26.1851
163 2.03125 1.21035 26.8123
164 2.04375 1.21067 27.4475
165 2.05625 1.22431 28.0977
166 2.06875 1.23155 28.7597
167 2.08125 1.23187 29.4299
168 2.09375 1.22484 30.1043
169 2.10625 1.21297 30.7802
170 2.11875 1.20268 31.4583
171 2.13125 1.22268 32.1559
172 2.14375 1.21574 32.8576
173 2.15625 1.21974 33.5699
174 2.16875 1.19663 34.2769
175 2.18125 1.14978 34.964
176 2.19375 1.16386 35.6675
177 2.20625 1.13505 36.3614
178 2.21875 1.10256 37.0432
179 2.23125 1.10227 37.7324
180 2.24375 1.09481 38.4247
181 2.25625 1.06133 39.1033
182 2.26875 1.04951 39.7818
183 2.28125 1.04835 40.4671
184 2.29375 1.01671 41.139
185 2.30625 1.0101 41.8138
186 2.31875 0.991001 42.483
187 2.33125 0.992992 43.1608
188 2.34375 0.955535 43.8201
189 2.35625 0.959148 44.489
190 2.36875 0.976904 45.1774
191 2.38125 0.94501 45.8505
192 2.39375 0.932046 46.5213
193 2.40625 0.907616 47.1813
194 2.41875 0.894804 47.8389
195 2.43125 0.887074 48.4975
196 2.44375 0.920204 49.1877
197 2.45625 0.909187 49.8767
198 2.46875 0.894773 50.5616
199 2.48125 0.878077 51.2406
200 2.49375 0.893926 51.9389
170000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.00194667 0.000195313
73 0.90625 0.0066267 0.000878906
74 0.91875 0.0285537 0.00390625
75 0.93125 0.0788943 0.0125
76 0.94375 0.209504 0.0359375
77 0.95625 0.359661 0.0772461
78 0.96875 0.647858 0.153613
79 0.98125 0.991598 0.273535
80 0.99375 1.25575 0.429297
81 1.00625 1.67932 0.642871
82 1.01875 1.91629 0.892676
83 1.03125 2.18376 1.18437
84 1.04375 2.4101 1.51416
85 1.05625 2.53668 1.86963
86 1.06875 2.64854 2.24961
87 1.08125 2.67544 2.64248
88 1.09375 2.56979 3.02861
89 1.10625 2.55144 3.4208
90 1.11875 2.52953 3.81846
91 1.13125 2.34088 4.19473
92 1.14375 2.24483 4.56357
93 1.15625 2.14072 4.92305
94 1.16875 2.01151 5.26816
95 1.18125 1.85772 5.59375
96 1.19375 1.82338 5.92012
97 1.20625 1.75854 6.2415
98 1.21875 1.52479 6.52598
99 1.23125 1.46527 6.80498
100 1.24375 1.39625 7.07627
101 1.25625 1.31737 7.3374
102 1.26875 1.26546 7.59326
103 1.28125 1.22005 7.84482
104 1.29375 1.11948 8.08018
105 1.30625 1.06352 8.30811
106 1.31875 1.03049 8.5332
107 1.33125 0.956832 8.74619
108 1.34375 0.92964 8.95703
109 1.35625 0.859747 9.15566
110 1.36875 0.877731 9.36221
111 1.38125 0.866399 9.56982
112 1.39375 0.810903 9.76768
113 1.40625 0.763132 9.95723
114 1.41875 0.791461 10.1573
115 1.43125 0.736326 10.3468
116 1.44375 0.703116 10.5309
117 1.45625 0.705029 10.7187
118 1.46875 0.695963 10.9072
119 1.48125 0.691354 11.0978
120 1.49375 0.698299 11.2935
121 1.50625 0.677505 11.4865
122 1.51875 0.645163 11.6734
123 1.53125 0.651252 11.8652
124 1.54375 0.670763 12.066
125 1.55625 0.624718 12.2561
126 1.56875 0.652714 12.4578
127 1.58125 0.661403 12.6655
128 1.59375 0.671578 12.8798
129 1.60625 0.664782 13.0952
130 1.61875 0.703216 13.3267
131 1.63125 0.639887 13.5405
132 1.64375 0.680837 13.7716
133 1.65625 0.69129 14.0098
134 1.66875 0.686277 14.2498
135 1.68125 0.747077 14.515
136 1.69375 0.730942 14.7784
137 1.70625 0.762467 15.0572
138 1.71875 0.755891 15.3377
139 1.73125 0.80416 15.6404
140 1.74375 0.787814 15.9413
141 1.75625 0.774371 16.2413
142 1.76875 0.856412 16.5778
143 1.78125 0.856442 16.9191
144 1.79375 0.896501 17.2814
145 1.80625 0.885327 17.6442
146 1.81875 0.923734 18.028
147 1.83125 0.948958 18.4277
148 1.84375 0.966325 18.8403
149 1.85625 0.979755 19.2644
150 1.86875 0.99185 19.6994
151 1.88125 1.03056 20.1575
152 1.89375 1.07033 20.6396
153 1.90625 1.04372 21.116
154 1.91875 1.11717 21.6326
155 1.93125 1.11818 22.1564
156 1.94375 1.14747 22.701
157 1.95625 1.13306 23.2456
158 1.96875 1.15603 23.8084
159 1.98125 1.15674 24.3787
160 1.99375 1.1814 24.9686
161 2.00625 1.15919 25.5546
162 2.01875 1.21165 26.1748
163 2.03125 1.21073 26.8022
164 2.04375 1.21998 27.4423
165 2.05625 1.24344 28.1026
166 2.06875 1.20175 28.7486
167 2.08125 1.23295 29.4194
168 2.09375 1.21508 30.0885
169 2.10625 1.19562 30.7547
170 2.11875 1.21048 31.4372
171 2.13125 1.21857 32.1324
172 2.14375 1.22995 32.8424
173 2.15625 1.17961 33.5312
174 2.16875 1.17746 34.2269
175 2.18125 1.16547 34.9233
176 2.19375 1.14173 35.6135
177 2.20625 1.14033 36.3106
178 2.21875 1.13746 37.014
179 2.23125 1.12975 37.7204
180 2.24375 1.10052 38.4163
181 2.25625 1.07477 39.1035
182 2.26875 1.06734 39.7936
183 2.28125 1.04028 40.4735
184 2.29375 1.00578 41.1382
185 2.30625 0.99768 41.8047
186 2.31875 0.999244 42.4795
187 2.33125 0.98355 43.1509
188 2.34375 0.976766 43.8248
189 2.35625 0.981835 44.5095
190 2.36875 0.960415 45.1863
191 2.38125 0.9398 45.8557
192 2.39375 0.945343 46.536
193 2.40625 0.924402 47.2083
194 2.41875 0.913941 47.8799
195 2.43125 0.901806 48.5494
196 2.44375 0.879454 49.2091
197 2.45625 0.892563 49.8854
198 2.46875 0.888395 50.5655
199 2.48125 0.888811 51.2528
200 2.49375 0.880048 51.9402
180000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.00194667 0.000195313
73 0.90625 0.00946672 0.00117187
74 0.91875 0.0276326 0.00410156
75 0.93125 0.0869631 0.0135742
76 0.94375 0.213869 0.0375
77 0.95625 0.396222 0.0830078
78 0.96875 0.633774 0.157715
79 0.98125 0.937496 0.271094
80 0.99375 1.30692 0.433203
81 1.00625 1.64784 0.642773
82 1.01875 1.90356 0.890918
83 1.03125 2.23201 1.18906
84 1.04375 2.50074 1.53125
85 1.05625 2.50253 1.88193
86 1.06875 2.66215 2.26387
87 1.08125 2.65349 2.65352
88 1.09375 2.63608 3.04961
89 1.10625 2.53365 3.43906
90 1.11875 2.44691 3.82373
91 1.13125 2.33359 4.19883
92 1.14375 2.23591 4.56621
93 1.15625 2.1192 4.92207
94 1.16875 1.96996 5.26006
95 1.18125 1.8984 5.59277
96 1.19375 1.77919 5.91123
97 1.20625 1.70403 6.22266
98 1.21875 1.5452 6.51094
99 1.23125 1.51604 6.79961
100 1.24375 1.37866 7.06748
101 1.25625 1.32969 7.33105
102 1.26875 1.29396 7.59268
103 1.28125 1.20063 7.84023
104 1.29375 1.12087 8.07588
105 1.30625 1.04211 8.29922
106 1.31875 0.990704 8.51562
107 1.33125 0.962535 8.72988
108 1.34375 0.966671 8.94912
109 1.35625 0.90117 9.15732
110 1.36875 0.839966 9.35498
111 1.38125 0.837465 9.55566
112 1.39375 0.832517 9.75879
113 1.40625 0.756842 9.94678
114 1.41875 0.761332 10.1393
115 1.43125 0.738983 10.3294
116 1.44375 0.728107 10.52
117 1.45625 0.714561 10.7104
118 1.46875 0.686592 10.8964
119 1.48125 0.699504 11.0892
120 1.49375 0.67112 11.2772
121 1.50625 0.723426 11.4834
122 1.51875 0.646511 11.6707
123 1.53125 0.660205 11.8651
124 1.54375 0.665217 12.0643
125 1.55625 0.68154 12.2716
126 1.56875 0.647975 12.4719
127 1.58125 0.645545 12.6746
128 1.59375 0.695453 12.8965
129 1.60625 0.664179 13.1117
130 1.61875 0.677402 13.3347
131 1.63125 0.68839 13.5647
132 1.64375 0.684003 13.7969
133 1.65625 0.704328 14.0396
134 1.66875 0.70973 14.2878
135 1.68125 0.703892 14.5377
136 1.69375 0.721456 14.7977
137 1.70625 0.731221 15.065
138 1.71875 0.743521 15.3409
139 1.73125 0.778738 15.6341
140 1.74375 0.78807 15.9351
141 1.75625 0.796301 16.2436
142 1.76875 0.834045 16.5713
143 1.78125 0.852276 16.9109
144 1.79375 0.856388 17.257
145 1.80625 0.907728 17.629
146 1.81875 0.924204 18.013
147 1.83125 0.942466 18.41
148 1.84375 0.968612 18.8235
149 1.85625 0.968022 19.2425
150 1.86875 1.00098 19.6815
151 1.88125 1.03935 20.1436
152 1.89375 1.04887 20.616
153 1.90625 1.08287 21.1103
154 1.91875 1.10091 21.6193
155 1.93125 1.10672 22.1378
156 1.94375 1.12422 22.6713
157 1.95625 1.15033 23.2242
158 1.96875 1.1803 23.7988
159 1.98125 1.1706 24.376
160 1.99375 1.17729 24.9638
161 2.00625 1.20323 25.5721
162 2.01875 1.20536 26.1891
163 2.03125 1.2064 26.8143
164 2.04375 1.23971 27.4646
165 2.05625 1.22928 28.1175
166 2.06875 1.21865 28.7726
167 2.08125 1.21877 29.4356
168 2.09375 1.22289 30.109
169 2.10625 1.22822 30.7934
170 2.11875 1.21152 31.4765
171 2.13125 1.21891 32.1719
172 2.14375 1.18664 32.8568
173 2.15625 1.21874 33.5686
174 2.16875 1.17217 34.261
175 2.18125 1.14259 34.9438
176 2.19375 1.15174 35.64
177 2.20625 1.12675 36.3289
178 2.21875 1.10872 37.0145
179 2.23125 1.09664 37.7002
180 2.24375 1.08755 38.3879
181 2.25625 1.08485 39.0815
182 2.26875 1.03879 39.7531
183 2.28125 1.05537 40.443
184 2.29375 1.00415 41.1065
185 2.30625 1.02209 41.7894
186 2.31875 1.00271 42.4665
187 2.33125 1.01416 43.1588
188 2.34375 0.978182 43.8337
189 2.35625 0.959848 44.503
190 2.36875 0.957505 45.1778
191 2.38125 0.947478 45.8526
192 2.39375 0.919969 46.5147
193 2.40625 0.908288 47.1753
194 2.41875 0.907961 47.8425
195 2.43125 0.92706 48.5308
196 2.44375 0.894687 49.2019
197 2.45625 0.898748 49.8829
198 2.46875 0.9023 50.5736
199 2.48125 0.897778 51.2679
200 2.49375 0.871547 51.9486
190000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0 0
73 0.90625 0.00473336 0.000488281
74 0.91875 0.0248694 0.003125
75 0.93125 0.0896527 0.0128906
76 0.94375 0.201648 0.0354492
77 0.95625 0.373265 0.0783203
78 0.96875 0.626318 0.152148
79 0.98125 0.968988 0.269336
80 0.99375 1.26756 0.426563
81 1.00625 1.62096 0.632715
82 1.01875 1.90356 0.880859
83 1.03125 2.21081 1.17617
84 1.04375 2.49788 1.51797
85 1.05625 2.60985 1.88369
86 1.06875 2.70708 2.27207
87 1.08125 2.60362 2.65439
88 1.09375 2.68483 3.05781
89 1.10625 2.49934 3.44199
90 1.11875 2.46306 3.8292
91 1.13125 2.34028 4.20537
92 1.14375 2.24542 4.57432
93 1.15625 2.09303 4.92578
94 1.16875 2.00638 5.27002
95 1.18125 1.85661 5.59541
96 1.19375 1.79992 5.91758
97 1.20625 1.67732 6.22412
98 1.21875 1.55515 6.51426
99 1.23125 1.52476 6.80459
100 1.24375 1.40329 7.07725
101 1.25625 1.31244 7.3374
102 1.26875 1.23889 7.58789
103 1.28125 1.13669 7.82227
104 1.29375 1.12087 8.05791
105 1.30625 1.05122 8.2832
106 1.31875 1.03988 8.51035
107 1.33125 0.952445 8.72236
108 1.34375 0.944711 8.93662
109 1.35625 0.893985 9.14316
110 1.36875 0.900141 9.35498
111 1.38125 0.852951 9.55937
112 1.39375 0.839721 9.76426
113 1.40625 0.772568 9.95615
114 1.41875 0.758629 10.1479
115 1.43125 0.740881 10.3386
116 1.44375 0.738551 10.5319
117 1.45625 0.727027 10.7256
118 1.46875 0.653794 10.9027
119 1.48125 0.689582 11.0928
120 1.49375 0.683316 11.2843
121 1.50625 0.664825 11.4737
122 1.51875 0.674151 11.669
123 1.53125 0.643625 11.8586
124 1.54375 0.668806 12.0588
125 1.55625 0.645906 12.2553
